No.,Exercise name,Equipment,Body part,Instruction,,,,,,,,,,
292,Tricep Extension,Weight Machines/Selectorized,Triceps,"Adjust the seat to a comfortable height and the?weight to the appropriate level before beginning. Sitting with a tall back, rest the upper arms on the pad and grasp the handles. Keeping the elbows?in a straight line with the shoulders, press the hands downward. Slowly return to the starting position.",,,,,,,,,,
71,Standing Shoulder Press,Barbell,Triceps,"Place a barbell in a rack at?about shoulder-height. Grip the bar with?the hands about shoulder-width apart and the palm facing the ceiling. Dip under the bar to bring it off the rack letting it rest across the?top of the shoulders so that the?palms are facing the ceiling and the elbows are pointed straight ahead. Step back, keeping the back straight and tall and press the barbell directly overhead. Slowly return the weight to the shoulders and repeat for the desired number of reps.",,,,,,,,,,
333,Tricep Pressdown,Resistance Bands/Cables,Triceps,"Stand with?the feet hip-width apart, the hips straight, the back tall, and the knees slightly bent. Place the cable pulley at the highest position, use a straight?bar attachment, and grip the bar firmly in both hands. Pull the elbows in close?to the sides and slowly push the?hands down towards the floor.?Straighten the?arms completely before bending the elbows to return to the starting position.",,,,,,,,,,
55,Tricep Kickback,Dumbbells,Triceps,"Starting Position: Hold a dumbbell in your left hand and assume a split-stance position placing your right leg forward, but keeping your weight evenly distributed through the heels of both feet. Stiffen your torso by contracting your abdominal and core muscles (""bracing""). Place your right hand on your right thigh or knee and slowly lean forward, transferring most of your upper extremity body weight into that right side. Depress and retract your left scapula (pull your shoulder down and back) and maintain this position throughout the exercise. Your head should be aligned with your spine. Position the your left upper arm parallel to, and close to, your torso. Bend your elbow to 90 degrees or at least to a point where your forearm hangs vertical to the floor. Upward Phase: Exhale and slowly extend (straighten) your elbow by contracting your triceps muscles until your elbow is fully extended. Your upper arm should remain stationary next to your torso and not raised during the movement. Avoid any arching (sagging) in your low back or any rotation in your torso. Downward Phase: Inhale and slowly return your arm to your starting position, without changing your torso position. Maintain your upper arm parallel and close to your torso. Proper form in performing this exercise is important to target triceps activity and for safety reasons to prevent additional loading on your spine.",,,,,,,,,,
3,Triceps Pressdown,Resistance Bands/Cables,Triceps,"Stand with?the feet hip-width apart, the hips straight,?the back straight and tall, and the?knees slightly bent. Place the cable pulley at the highest position, use a rope attachment, and grip the ends firmly in?both hands. Pull the?elbows close to the sides, and slowly push the?hands down towards the floor, straightening the arms all the way then bending the elbows to return to the starting position.",,,,,,,,,,
34,Incline Reverse Fly,"Bench, Dumbbells",Back,"Starting Position: Holding two dumbbells, sit on a bench facing the backrest angled at 45 to 60 degrees. Hold your torso against the backrest and keep your feet firmly placed on the floor. Allow your arms to hang towards the floor with your elbows slightly flexed and palms facing each other. Stiffen your core and abdominal muscles (¡°bracing¡±) to stabilize your spine. Upward Phase: Exhale and slowly raise the dumbbells up and out to the sides, raising the upper arms, elbows and dumbbells in unison until the arms are near level with the shoulders. Squeeze your scapulae (shoulder blades) together as you reach the end position. In the raised position, the dumbbells should be aligned with, or slightly in front of your ears. Avoid arching your back during the upward phase by keeping your torso firmly pressed into the backrest. Downward Phase: Gently inhale and lower the dumbbells in unison back to your starting position. Technique is very important in this lift. If the dumbbells are raised to an end position behind the head rather than in line with the ears, the emphasis shifts off the shoulders and onto the latissimus dorsi (back).",,,,,,,,,,
35,Kneeling Lat Pulldown,Resistance Bands/Cables,Back,Kneel and PULL!,,,,,,,,,,
158,Seated Lat Pulldown,Weight Machines/Selectorized,Back,"STARTING POSITION: Sit in the machine, anchoring your lower extremity by adjusting the thigh pad to fit firmly against the top of your thighs.? Stiffen (¡°brace¡±) your abdominal muscles to stabilize your spine, and attempt to avoid any arching of your low back throughout the exercise.? Reach up to grasp the bar, firmly gripping the bar with both hands. While your arms are extended overhead, depress and retract your scapulae (pull shoulders back and down) and attempt to hold this position throughout the exercise.? Lean back slightly (no more than a 30 degree angle), using your legs to support your body (low back).? Maintain your head aligned with your spine. Slowly exhale and initiate the downward pull by first depressing (lower) your scapulae, then pulling the bar downward towards the top or mid-section of your chest. Attempt to pull in a motion that drives your elbows directly down towards the floor, bringing your elbows towards the sides of your torso. Avoid any additional backwards lean during the pull movement. Continue pulling until the bar nears or touches your chest, or more importantly, you observe your elbows no longer moving downward, but now beginning to move backwards.  Avoid any further pulling as this places additiomnal stresses into the shoulder joint. Pause momentarily, then slowly return to your starting position by allowing the bar to move upwards until your elbows are fully extended, then allow your scapule to rise slightly. Repeat the movement. Exercise Variation: Perform the exercise in a standing position with your feet in a staggered-stace (walking position).  Maintain a slight bend in your knees and shift your weight back onto your rear leg to create the backward lean. Avoid flexing (bending) forward at the hips during the pulling movement. This exercise targets the major back muscles effectively, but should be performed without compromise to the shoulder or low back. Follow the instructions provided to reduce the stress placed upon these two areas. ",,,,,,,,,,
169,Seated High Back Rows,Weight Machines/Selectorized,Back,"Starting Position: Adjust the seat height to a level that positions the machine handles approximately level with your shoulders. Position your feet firmly on the floor or foot pads to stabilize your body.? Sit upright and extend your arms to grasp the handles without rounding your shoulders forward. Adjust the position the chest pad to contact your chest lightly.? Stiffen (¡°brace¡±) your abdominal muscles to stabilize your spine, but do not press your low back into the back rest. Maintain the natural arch in your low back and avoid arching your back throughout the exercise.? Depress and retract your scapulae (pull shoulders back and down), maintain a neutral wrist position (i.e., wrist in line with your forearms) and attempt to hold these positions throughout the exercise. From this start position with your torso vertical, scapulae (shoulder blades) flat against your ribcage and arms extended, gently exhale and perform a pulling movement. Flex (bend) your elbows and pull them towards your chest, but try to flair your elbows out from your sides, keeping them as level with your shoulders as possible. Continue to maintain a neutral wrist position, and contact with your chest against the chest pad.  Avoid leaning back and arching your low back and attempt to minimize any movement of your head during the movement. Continue pulling until your elbows reach level with, or pass just behind your shoulders. Pause momentarily then slowly return to your starting position, allowing the weight to pull your arms to move forward and elbows to extend (straighten) in a slow, controlled manner; the weight should straighten your arms but use your back muscles to resist the pull as the handles move away from your body, stopping when your arms are fully extended.  Maintain an upright trunk position with your spine straight and your chest lifted upwards toward the ceiling.  Do not let your spine bend forward and your back to round during this exercise.  Repeat the movement for a specific number of repetitions. Exercise Variation: To increase the exercise intensity and involve additional exercises, perform the following variations: (a) Perform unilateral (one arm at a time) pulls (b) Move the chest pad away from your body, which will now require a greater effort to stabilize your trunk as you perform the pulling movement. Allowing your shoulders to round forward as your arms extend will allow you to pull with more force. However, learn how to perform a pulling motion without scapulae (shoulder blade) movement first before introducing shoulder movement.  Additionally, reduce unnecessary stresses into your low back by avoiding any backwards lean during the pull movements.",,,,,,,,,,
168,Seated Row,Weight Machines/Selectorized,Back,"Starting Position: Adjust the seat height to a level that positions the machine handles approximately level, or near level, with your shoulders. Position your feet firmly on the floor or foot pads to stabilize your body.? Sit upright and extend your arms to grasp the handles without rounding your shoulders forward. Adjust the position the chest pad to contact your chest lightly.? Stiffen (¡°brace¡±) your abdominal muscles to stabilize your spine, but do not press your low back into the back rest. Maintain the natural arch in your low back and avoid arching your back throughout the exercise.? Depress and retract your scapulae (pull shoulders back and down), maintain a neutral wrist position (i.e., wrist in line with your forearms) and attempt to hold these positions throughout the exercise. From this start position with your tors0 vertical, scapulae (shoulder blades) flat against your ribcage and arms extended, gently exhale and perform a pulling movement. Flex (bend) your elbows and pull them towards your chest keeping your elbows close to the sides of your body.  Continue to maintain a neutral wrist position, and contact with your chest against the chest pad.  Avoid leaning back and arching your low back and attempt to minimize any movement of your head during the movement. Continue pulling until your elbows pass the sides of your body. Pause momentarily then slowly return to your starting position, allowing your arms to move forward and elbows to extend (straighten) in a slow, controlled manner, moving the handles away from your body, stopping when your arms are fully extended. Maintain your upright trunk position and avoid forward rounding of your scapulae (shoulder blades). Repeat the movement. Exercise Variation: To increase the exercise intensity and involve additional exercises, perform the following variations: (a) Perform unilateral (one arm at a time) pulls (b) Move the chest pad away from your body, which will now require a greater effort to stabilize your trunk as you perform the pulling movement. Allowing your shoulders to round forward as your arms extend will allow you to pull with more force. However, learn how to perform a pulling motion without scapulae (shoulder blade) movement first before introducing shoulder movement.  Additionally, reduce unnecessary stresses into your low back by avoiding any backwards lean during the pull movements.",,,,,,,,,,
366,Bulgarian Split Squat,"Bench, Dumbbells",Butt/Hips,"Start with the feet hip-width apart, with?the?right foot forward and the left foot placed back behind?the body on a bench or box that is about knee-height. Hold a dumbbell in both hands?in a vertical position in front of?the chest and keep the elbows?close to the?rib cage during the exercise. Keep the back straight while lowering the left knee towards the floor.?Before?the left knee hits the floor, press?the right foot into the ground, pull back on?the right knee, and push the top of?the left foot into the box to return to standing.",,,,,,,,,,
367,Elevated Glute Bridge,"Bench, Dumbbells",Butt/Hips,"Lie on a flat bench so that the body is perpendicular to the bench with?the upper back and shoulders lying across the pad. Press?the feet into the ground about hip-width apart, hold one dumbbell in each hand and rest them on top of?the hips to add external resistance. Slowly lower?the tailbone towards the floor while holding the weights on?the hips, and to return to the top press both feet into the floor and squeeze?the glute muscles.",,,,,,,,,,
22,Front Squat,Dumbbells,Butt/Hips,"Starting Position: Stand with your feet slightly wider than hip-width, facing outward or turned slightly outwards while holding a dumbbell in each hand by your sides, with palms facing inwards. Depress and retract your scapulae (pull shoulders down and back). Stiffen your core and abdominal muscles (¡°bracing¡±) to stabilize your spine. Curl the dumbbells to a starting position where they rest on the front edge of your shoulders or just in front of your shoulders. Hold your chest up and out, tilt your head slightly up, and shift your weight over your heels. Downward Phase: Start the downward phase by first shifting your hips backwards then downwards to create a hinge-like movement at your knees. As you lower your hips the knees will then start to shift forward slowly, but try to control the amount of forward translation (movement) of the tibia (shinbone). Attempt to keep your back flat. Continue to lower yourself until your thighs are parallel or almost parallel with the floor, or until your heels begin to lift off the floor, or until your torso begins to round or flex forward. Monitor your feet, ankles and knees, ensuring that the feet don't move, the ankles do not collapse in or out and the knees remain aligned over the second toe. Lowered Position: From the front, the knees should continue to remain aligned over the second toe and body weight should be evenly distributed over both feet. From the side, the position of the tibia (shinbone) and torso should be parallel with each other and the low back should appear flat or showing the beginning of some rounding. Upward Phase: While maintaining your back, chest and head-up position, exhale and extend the hips and knees by pushing your feet into the floor through your heels. The hips and torso need to rise together while keeping the heels flat on the floor and knees aligned over the second toe. Continue extending until you reach your starting position.  Technique is very important in this lift. The tendency is to hold the tibia (shinbone) too vertical which forces you to lean your torso too far forward. Using a mirror for feedback, shift your tibia forward while keeping your heels on the floor, then bring your torso upright back (moving it more upright), but do so from the hips and not through the low back. Squeeze your abdominals to help prevent excess arching in the back with this correction.",,,,,,,,,,
293,Glute Press,Weight Machines/Selectorized,Butt/Hips,"Adjust the pad to the?proper height. Grasp the handles with elbows in a straight line with the hands and under the shoulders. Set the weight to the appropriate level before beginning. With the knees on the lower pad, place one foot on the rear platform. Press the foot into the platform and straighten the leg. Slowly return to the starting positing. Repeat for the desired number of reps before switching feet.",,,,,,,,,,
362,Goblet Squat,Dumbbells,Butt/Hips,"Stand with?the feet?about shoulder-width apart, and hold a dumbbell in a vertical position directly in front of?the chest. Keep the elbows close to the rib cage and the back straight while?lowering into a squat.?Continue lowering until?the hips are below the knees, then push both feet into the floor and?to return back to the original standing position.",,,,,,,,,,
396,Bottom-up Press,Kettlebells,Chest,Stand with?the feet hip-width apart so that?the right foot is slightly in front of?the left and hold a kettlebell in?the right hand in a ¡®bottom-up¡¯ position by holding the top of the handle so that the bottom of the kettlebell is facing up. Keep a strong grip to maintain balance of the kettlebell. Push?the?right foot into the ground to shift?the weight of the body?forward while pressing the right arm straight overhead. Pull the right elbow back down to the rib cage to lower the weight.,,,,,,,,,,
5,Chest Press,"Barbell, Bench",Chest,"Lie face up on?a flat bench, and grip?a barbell?with the hands?slightly wider than shoulder-width. Press the feet into the ground and the hips into the bench while lifting the bar off the rack. Slowly lower the bar to the chest by allowing the elbows to bend out to the side. Stop when the elbows are just below the bench, and press feet into the floor to?press the weight straight?up to return to the starting position.",,,,,,,,,,
19,Chest Press,"Bench, Dumbbells",Chest,"Starting Position: Grasp two dumbbells and lie supine (on your back) on a flat bench with your feet firmly placed on the floor or upon a raised platform to allow you to maintain a flat or neutral (flat) spine. If working with a spotter, signal the spotter for assistance in handing you your the dumbbells. Depress and retract your scapulae (pull shoulders down and back) to make firm contact with the bench. Your head, shoulders, butt and feet should make contact with the bench and floor/riser throughout the exercise. Signal your spotter for assistance in moving to your starting position. Grasp each dumbbell with a closed, pronated grip (palms facing forward, thumbs wrapped around the handle), press the dumbbells to a position level with or just below your eyes with the elbows fully extended. Maintain a neutral wrist position (avoid flexion/extension at the wrist joint). Downward Phase: Inhale and slowly lower the dumbbells in unison and in a controlled movement towards your mid-chest, but moving slightly wider towards the armpits. Gently touch the dumbbells to your chest without bouncing, maintaining your neutral wrist position. Keep the elbows close to your sides (emphasizes more triceps) or flared out from the body (emphasizes more pectorals). Maintain all points of contact with the bench and floor/riser and avoid any arching in the low back. Upward Phase: Exhale and gently press upwards to full elbow extension with the dumbbells positioned at or just below the level of your eyes. Maintain your points of contact with the bench and floor/riser, avoid arching your back during the lift and maintain neutral wrist position throughout the movement. At the end of the set, signal your spotter to assist you in taking the dumbbells and maintain a firm grip until the dumbbells are taken from your hands. Safety is very important in this exercise. A spotter should adopt a split-stance position or half-kneeling position with the hands positioned as close to the most distal (wrist) joint. Keep the hands near, but not touching the wrists unless needed.",,,,,,,,,,
311,Close-grip Bench Press,Barbell,Chest,"Lie face up on a barbell bench, then?reach up and grip the bar with the hands directly in line with?the shoulders and the elbows pointed towards?the feet. Unrack the bar and bring it towards the chest by bending the elbows and keeping them close to the ribs. Push?the feet into the floor, and press the?hips into the bench as the bar is pushed away from?the chest to return to the starting position.",,,,,,,,,,
25,Incline Chest Press,"Bench, Dumbbells",Chest,"Starting Position: Grasp two dumbbells and lie supine (on your back) on an incline bench angled between 45 and 60 degrees with your feet placed firmly on the floor or on a raised platform to allow you to maintain a neutral spine (flat to normal curvature). Depress and retract your scapulae (pull shoulders down and back) to make firm contact with the bench. Your head, shoulders, butt and feet should make contact with the bench and floor/riser throughout the exercise. If using a spotter, signal for assistance in moving to your starting position. Grasp each dumbbell with a closed, pronated grip (palms facing forward, thumbs wrapped around the handle) and press the dumbbells in unison to a level over your eyes or slightly higher, with your elbows fully extended. Maintain a neutral wrist position (avoid flexion / extension at the wrist joint). Downward Phase: Inhale and slowly lower the dumbbells in unison and in a controlled movement towards your upper chest, but moving slightly wider towards the armpits. Gently touch the dumbbells to your chest without bouncing, maintaining your neutral wrist position. Keep the elbows under your wrists, and either close to your sides (emphasizes more triceps) or flared out from the body (emphasizes more pectorals). Maintain all points of contact with the bench and floor/riser and avoid any arching in the low back. Upward Phase: Exhale and gently press upwards to full elbow extension with the dumbbells positioned at your starting position. Maintain your points of contact with the bench and floor/riser, avoid arching your back during the lift and maintain your neutral wrist position throughout the movement. At the end of the set, signal your spotter to assist you in taking the dumbbells and maintain a firm grip until the dumbbells are taken from your hands. Safety is very important in this exercise. A spotter should adopt a split-stance position with the hands positioned as close to the most distal (wrist) joint. Keep the hands near, but not touching the wrists unless needed.",,,,,,,,,,
8,Forward Lunge,Barbell,Leg,"Place a barbell in a rack at approximately shoulder-height. Dip under the bar so that it rests behind the neck across the top of the back and shoulder blades, and grip the bar with the hands a little wider than shoulder-width apart. Lift the chest and squeeze the shoulder blades together to keep the back straight through the entire movement. Stand up to bring the bar off the rack and take 2 steps backwards. Place both feet so that they are about hip-width apart, and step forward with the right leg. Lower the left knee almost to the floor without touching the ground. From the bottom of the movement push the right foot into the floor and pull back with the left leg to stand up. Alternate the legs for the desired number of repetitions.",,,,,,,,,,
319,Reverse Lunge,Barbell,Leg,"Place a barbell in a rack at?about shoulder-height. Dip under the bar so that it rests behind the neck across the top of?the back and the shoulder blades, and grip the bar with hands a little wider than shoulder-width apart. Stand up to bring the bar off the rack, and?take one step backwards. With the feet about hip-width apart, slowly step backwards with the left leg. After?the left foot hits the ground push back into the right hip to slowly lower the?left knee towards the floor while keeping the?chest raised towards the ceiling. Press the right foot into the ground and think about pulling the?right knee backwards while swinging the?left leg forward to return to standing.",,,,,,,,,,
